FilePath,Severity,Control name,Failed resources,All Resources,Compliance score
/tmp/tmp2qu5e9dy,Low,Naked pods,4,4,100.0
/tmp/tmp2qu5e9dy,High,Ensure CPU limits are set,313,385,18.701298
/tmp/tmp2qu5e9dy,High,CIS-5.7.3 Apply Security Context to Your Pods and Containers,380,386,1.5544041
/tmp/tmp2qu5e9dy,Medium,Allow privilege escalation,283,386,26.683939
/tmp/tmp2qu5e9dy,Low,Label usage for resources,265,385,31.16883
/tmp/tmp2qu5e9dy,Medium,"Firewall (CC6.1,CC6.6,CC7.2)",338,589,42.6146
/tmp/tmp2qu5e9dy,Low,Immutable container filesystem,304,385,21.038961
/tmp/tmp2qu5e9dy,Low,Ensure memory requests are set,301,385,21.818182
/tmp/tmp2qu5e9dy,Low,Pods in default namespace,189,385,50.90909
/tmp/tmp2qu5e9dy,Low,K8s common labels usage,293,385,23.896105
/tmp/tmp2qu5e9dy,High,Ensure memory limits are set,312,385,18.961039
/tmp/tmp2qu5e9dy,Medium,CIS-5.7.2 Ensure that the seccomp profile is set to docker/default in your pod definitions,330,385,14.285715
/tmp/tmp2qu5e9dy,High,Check if signature exists,304,385,21.038961
/tmp/tmp2qu5e9dy,Low,Configured readiness probe,294,385,23.636364
/tmp/tmp2qu5e9dy,Medium,Ingress and Egress blocked,338,422,19.905214
/tmp/tmp2qu5e9dy,Medium,Configured liveness probe,299,385,22.337662
/tmp/tmp2qu5e9dy,Low,Ensure CPU requests are set,293,385,23.896105
/tmp/tmp2qu5e9dy,Medium,Non-root containers,379,385,1.5584415
/tmp/tmp2qu5e9dy,High,Ensure CPU limits are set,313,385,18.701298
/tmp/tmp2qu5e9dy,High,CIS-5.7.3 Apply Security Context to Your Pods and Containers,380,386,1.5544041
/tmp/tmp2qu5e9dy,Medium,Allow privilege escalation,283,386,26.683939
/tmp/tmp2qu5e9dy,Medium,"Firewall (CC6.1,CC6.6,CC7.2)",338,589,42.6146
/tmp/tmp2qu5e9dy,Low,Ensure memory requests are set,301,385,21.818182
/tmp/tmp2qu5e9dy,Low,K8s common labels usage,293,385,23.896105
/tmp/tmp2qu5e9dy,High,Ensure memory limits are set,312,385,18.961039
/tmp/tmp2qu5e9dy,Medium,CIS-5.7.2 Ensure that the seccomp profile is set to docker/default in your pod definitions,330,385,14.285715
/tmp/tmp2qu5e9dy,High,Check if signature exists,304,385,21.038961
//ServiceAccount//path=2872437112/api=rbac.authorization.k8s.io/v1//ClusterRole/subscriber-cluster-role/path=2889214731/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/subscriber-cluster-role-binding,Medium,Access container service account,649,650,0.15384616
//ServiceAccount//path=2872437112/api=rbac.authorization.k8s.io/v1//ClusterRole/subscriber-cluster-role/path=2889214731/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/subscriber-cluster-role-binding,Medium,Roles with delete capabilities,176,862,79.58237
//ServiceAccount//path=2872437112/api=rbac.authorization.k8s.io/v1//ClusterRole/subscriber-cluster-role/path=2889214731/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/subscriber-cluster-role-binding,Medium,"Cryptographic key management - minimize access to secrets (CC6.1,CC6.6,CC6.7)",195,862,77.37819
//ServiceAccount//path=2872437112/api=rbac.authorization.k8s.io/v1//ClusterRole/subscriber-cluster-role/path=2889214731/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/subscriber-cluster-role-binding,Medium,CoreDNS poisoning,220,862,74.47796
//ServiceAccount//path=2872437112/api=rbac.authorization.k8s.io/v1//ClusterRole/subscriber-cluster-role/path=2889214731/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/subscriber-cluster-role-binding,High,List Kubernetes secrets,195,862,77.37819
/system/ServiceAccount/manager/path=2345645658/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding/path=655006817/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role,Medium,Access container service account,649,650,0.15384616
/system/ServiceAccount/default/path=1181230259/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding/path=120976097/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role,Medium,Access container service account,649,650,0.15384616
/system/ServiceAccount/default/path=1181230259/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding/path=120976097/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role,Medium,CIS-5.1.4 Minimize access to create pods,97,862,88.7471
/system/ServiceAccount/default/path=1181230259/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding/path=120976097/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role,Medium,Roles with delete capabilities,176,862,79.58237
/system/ServiceAccount/default/path=1181230259/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding/path=120976097/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role,Medium,Delete Kubernetes events,56,862,93.50348
/system/ServiceAccount/default/path=1181230259/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding/path=120976097/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role,Medium,"Cryptographic key management - minimize access to secrets (CC6.1,CC6.6,CC6.7)",195,862,77.37819
/system/ServiceAccount/default/path=1181230259/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding/path=120976097/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role,Medium,CoreDNS poisoning,220,862,74.47796
/system/ServiceAccount/default/path=1181230259/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding/path=120976097/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role,High,List Kubernetes secrets,195,862,77.37819
/tmp/tmp2qu5e9dy,Low,Configured readiness probe,294,385,23.636364
/tmp/tmp2qu5e9dy,Medium,Ingress and Egress blocked,338,422,19.905214
/tmp/tmp2qu5e9dy,Medium,Configured liveness probe,299,385,22.337662
/tmp/tmp2qu5e9dy,Medium,Linux hardening,305,385,20.77922
/tmp/tmp2qu5e9dy,Low,Ensure CPU requests are set,293,385,23.896105
/tmp/tmp2qu5e9dy,Medium,Non-root containers,379,385,1.5584415
/tmp/tmp2qu5e9dy,High,Ensure CPU limits are set,313,385,18.701298
/tmp/tmp2qu5e9dy,High,CIS-5.7.3 Apply Security Context to Your Pods and Containers,380,386,1.5544041
/tmp/tmp2qu5e9dy,Medium,Allow privilege escalation,283,386,26.683939
/tmp/tmp2qu5e9dy,Low,Label usage for resources,265,385,31.16883
/tmp/tmp2qu5e9dy,Medium,"Firewall (CC6.1,CC6.6,CC7.2)",338,589,42.6146
/tmp/tmp2qu5e9dy,Low,Immutable container filesystem,304,385,21.038961
/tmp/tmp2qu5e9dy,Low,Ensure memory requests are set,301,385,21.818182
/tmp/tmp2qu5e9dy,Low,Pods in default namespace,189,385,50.90909
/tmp/tmp2qu5e9dy,Low,K8s common labels usage,293,385,23.896105
/tmp/tmp2qu5e9dy,High,Ensure memory limits are set,312,385,18.961039
/tmp/tmp2qu5e9dy,Medium,CIS-5.7.2 Ensure that the seccomp profile is set to docker/default in your pod definitions,330,385,14.285715
/tmp/tmp2qu5e9dy,High,Check if signature exists,304,385,21.038961
/kadalu/ServiceAccount/kadalu-csi-nodeplugin/path=3996235496/api=rbac.authorization.k8s.io/v1/kadalu/ClusterRoleBinding/kadalu-csi-nodeplugin/path=4013013115/api=rbac.authorization.k8s.io/v1//ClusterRole/kadalu-csi-nodeplugin,Medium,Access container service account,649,650,0.15384616
/tmp/tmp2qu5e9dy,Medium,Automatic mapping of service account,142,609,76.68308
/tmp/tmp2qu5e9dy,Medium,CIS-5.1.6 Ensure that Service Account Tokens are only mounted where necessary,142,609,76.68308
/tmp/tmp2qu5e9dy,Low,Configured readiness probe,294,385,23.636364
/tmp/tmp2qu5e9dy,Medium,Ingress and Egress blocked,338,422,19.905214
/tmp/tmp2qu5e9dy,Medium,Configured liveness probe,299,385,22.337662
/tmp/tmp2qu5e9dy,Medium,Linux hardening,305,385,20.77922
/tmp/tmp2qu5e9dy,Low,Ensure CPU requests are set,293,385,23.896105
/tmp/tmp2qu5e9dy,Medium,Non-root containers,379,385,1.5584415
/tmp/tmp2qu5e9dy,High,Ensure CPU limits are set,313,385,18.701298
/tmp/tmp2qu5e9dy,High,CIS-5.7.3 Apply Security Context to Your Pods and Containers,380,386,1.5544041
/tmp/tmp2qu5e9dy,Medium,Allow privilege escalation,283,386,26.683939
/tmp/tmp2qu5e9dy,Low,Label usage for resources,265,385,31.16883
/tmp/tmp2qu5e9dy,Medium,"Firewall (CC6.1,CC6.6,CC7.2)",338,589,42.6146
/tmp/tmp2qu5e9dy,Low,Immutable container filesystem,304,385,21.038961
/tmp/tmp2qu5e9dy,Low,Ensure memory requests are set,301,385,21.818182
/tmp/tmp2qu5e9dy,Low,K8s common labels usage,293,385,23.896105
/tmp/tmp2qu5e9dy,High,Ensure memory limits are set,312,385,18.961039
/tmp/tmp2qu5e9dy,Medium,CIS-5.7.2 Ensure that the seccomp profile is set to docker/default in your pod definitions,330,385,14.285715
/spire/ServiceAccount/spire-server/path=1299861037/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-role-binding/path=1464864787/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role,Medium,Access container service account,649,650,0.15384616
/spire/ServiceAccount/spire-server/path=1299861037/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-role-binding/path=1464864787/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role,Medium,Roles with delete capabilities,176,862,79.58237
/spire/ServiceAccount/spire-server/path=1299861037/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-role-binding/path=1464864787/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role,Medium,"Cryptographic key management - minimize access to secrets (CC6.1,CC6.6,CC6.7)",195,862,77.37819
/spire/ServiceAccount/spire-server/path=1299861037/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-role-binding/path=1464864787/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role,Medium,CoreDNS poisoning,220,862,74.47796
/spire/ServiceAccount/spire-server/path=1299861037/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-role-binding/path=1464864787/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role,High,List Kubernetes secrets,195,862,77.37819
/argo-rollouts/ServiceAccount/argo-rollouts-dashboard/path=1233689917/api=rbac.authorization.k8s.io/v1//ClusterRole/argo-rollouts-dashboard/path=1574454130/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/argo-rollouts-dashboard,Medium,Access container service account,649,650,0.15384616
/kadalu/ServiceAccount/kadalu-csi-provisioner/path=3312795925/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/kadalu-csi-external-resizer/path=4290719971/api=rbac.authorization.k8s.io/v1//ClusterRole/kadalu-csi-external-resizer,Medium,Access container service account,649,650,0.15384616
/tmp/tmp2qu5e9dy,Medium,Ingress and Egress blocked,338,422,19.905214
/tmp/tmp2qu5e9dy,Low,Ensure CPU requests are set,293,385,23.896105
/tmp/tmp2qu5e9dy,Medium,Non-root containers,379,385,1.5584415
/tmp/tmp2qu5e9dy,High,Ensure CPU limits are set,313,385,18.701298
/tmp/tmp2qu5e9dy,High,CIS-5.7.3 Apply Security Context to Your Pods and Containers,380,386,1.5544041
/tmp/tmp2qu5e9dy,Low,Label usage for resources,265,385,31.16883
/tmp/tmp2qu5e9dy,Medium,"Firewall (CC6.1,CC6.6,CC7.2)",338,589,42.6146
/tmp/tmp2qu5e9dy,Low,Ensure memory requests are set,301,385,21.818182
/tmp/tmp2qu5e9dy,Low,Pods in default namespace,189,385,50.90909
/tmp/tmp2qu5e9dy,High,Ensure memory limits are set,312,385,18.961039
/default/ServiceAccount/kubeshark-service-account/path=3973037332/api=rbac.authorization.k8s.io/v1/default/Role/kubeshark-self-config-role/path=4023370189/api=rbac.authorization.k8s.io/v1/default/RoleBinding/kubeshark-self-config-role-binding,Medium,Access container service account,649,650,0.15384616
/default/ServiceAccount/kubeshark-service-account/path=3973037332/api=rbac.authorization.k8s.io/v1/default/Role/kubeshark-self-config-role/path=4023370189/api=rbac.authorization.k8s.io/v1/default/RoleBinding/kubeshark-self-config-role-binding,Medium,"Cryptographic key management - minimize access to secrets (CC6.1,CC6.6,CC6.7)",195,862,77.37819
/default/ServiceAccount/kubeshark-service-account/path=3973037332/api=rbac.authorization.k8s.io/v1/default/Role/kubeshark-self-config-role/path=4023370189/api=rbac.authorization.k8s.io/v1/default/RoleBinding/kubeshark-self-config-role-binding,High,List Kubernetes secrets,195,862,77.37819
/shifu-crd-system/ServiceAccount/shifu-crd-controller-manager/path=2077699541/api=rbac.authorization.k8s.io/v1/shifu-crd-system/Role/shifu-crd-leader-election-role/path=2144810017/api=rbac.authorization.k8s.io/v1/shifu-crd-system/RoleBinding/shifu-crd-leader-election-rolebinding,Medium,Access container service account,649,650,0.15384616
/shifu-crd-system/ServiceAccount/shifu-crd-controller-manager/path=2077699541/api=rbac.authorization.k8s.io/v1/shifu-crd-system/Role/shifu-crd-leader-election-role/path=2144810017/api=rbac.authorization.k8s.io/v1/shifu-crd-system/RoleBinding/shifu-crd-leader-election-rolebinding,Medium,CoreDNS poisoning,220,862,74.47796
/system/ServiceAccount/manager/path=120976097/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role/path=2345645658/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding,Medium,Access container service account,649,650,0.15384616
/system/ServiceAccount/manager/path=120976097/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role/path=2345645658/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding,Medium,CIS-5.1.4 Minimize access to create pods,97,862,88.7471
/system/ServiceAccount/manager/path=120976097/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role/path=2345645658/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding,Medium,Roles with delete capabilities,176,862,79.58237
/system/ServiceAccount/manager/path=120976097/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role/path=2345645658/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding,Medium,Delete Kubernetes events,56,862,93.50348
/system/ServiceAccount/manager/path=120976097/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role/path=2345645658/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding,Medium,"Cryptographic key management - minimize access to secrets (CC6.1,CC6.6,CC6.7)",195,862,77.37819
/system/ServiceAccount/manager/path=120976097/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role/path=2345645658/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding,Medium,CoreDNS poisoning,220,862,74.47796
/system/ServiceAccount/manager/path=120976097/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role/path=2345645658/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding,High,List Kubernetes secrets,195,862,77.37819
/shifu-service/ServiceAccount/telemetry-service-sa/path=2095683089/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/telemetryservice-secret-view-clusterrolebinding/path=3105447927/api=rbac.authorization.k8s.io/v1//ClusterRole/secret-view,Medium,Access container service account,649,650,0.15384616
/shifu-service/ServiceAccount/telemetry-service-sa/path=2095683089/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/telemetryservice-secret-view-clusterrolebinding/path=3105447927/api=rbac.authorization.k8s.io/v1//ClusterRole/secret-view,Medium,"Cryptographic key management - minimize access to secrets (CC6.1,CC6.6,CC6.7)",195,862,77.37819
/shifu-service/ServiceAccount/telemetry-service-sa/path=2095683089/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/telemetryservice-secret-view-clusterrolebinding/path=3105447927/api=rbac.authorization.k8s.io/v1//ClusterRole/secret-view,High,List Kubernetes secrets,195,862,77.37819
/system/ServiceAccount/default/path=30536836/api=rbac.authorization.k8s.io/v1//ClusterRole/proxy-role/path=3669049150/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/proxy-rolebinding,Medium,Access container service account,649,650,0.15384616
/tmp/tmp2qu5e9dy,High,Check if signature exists,304,385,21.038961
/monitoring/ServiceAccount/prometheus-operator/path=1226881667/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/prometheus-operator/path=1282805153/api=rbac.authorization.k8s.io/v1//ClusterRole/prometheus-operator,Medium,Access container service account,649,650,0.15384616
/monitoring/ServiceAccount/prometheus-operator/path=1226881667/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/prometheus-operator/path=1282805153/api=rbac.authorization.k8s.io/v1//ClusterRole/prometheus-operator,Medium,Roles with delete capabilities,176,862,79.58237
/monitoring/ServiceAccount/prometheus-operator/path=1226881667/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/prometheus-operator/path=1282805153/api=rbac.authorization.k8s.io/v1//ClusterRole/prometheus-operator,Medium,"Cryptographic key management - minimize access to secrets (CC6.1,CC6.6,CC6.7)",195,862,77.37819
/monitoring/ServiceAccount/prometheus-operator/path=1226881667/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/prometheus-operator/path=1282805153/api=rbac.authorization.k8s.io/v1//ClusterRole/prometheus-operator,Medium,CoreDNS poisoning,220,862,74.47796
/monitoring/ServiceAccount/prometheus-operator/path=1226881667/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/prometheus-operator/path=1282805153/api=rbac.authorization.k8s.io/v1//ClusterRole/prometheus-operator,High,List Kubernetes secrets,195,862,77.37819
/kube-system/ServiceAccount/secrets-store-csi-driver/path=1596767060/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/secretproviderclasses-rolebinding/path=3620837023/api=rbac.authorization.k8s.io/v1//ClusterRole/secretproviderclasses-role,Medium,Access container service account,649,650,0.15384616
/tmp/tmp2qu5e9dy,Low,Configured readiness probe,294,385,23.636364
/tmp/tmp2qu5e9dy,Medium,Ingress and Egress blocked,338,422,19.905214
/tmp/tmp2qu5e9dy,Medium,Configured liveness probe,299,385,22.337662
/tmp/tmp2qu5e9dy,Medium,Linux hardening,305,385,20.77922
/tmp/tmp2qu5e9dy,Medium,Non-root containers,379,385,1.5584415
/tmp/tmp2qu5e9dy,High,CIS-5.7.3 Apply Security Context to Your Pods and Containers,380,386,1.5544041
/tmp/tmp2qu5e9dy,Medium,"Firewall (CC6.1,CC6.6,CC7.2)",338,589,42.6146
/tmp/tmp2qu5e9dy,Low,Immutable container filesystem,304,385,21.038961
/tmp/tmp2qu5e9dy,Low,K8s common labels usage,293,385,23.896105
/tmp/tmp2qu5e9dy,Medium,CIS-5.7.2 Ensure that the seccomp profile is set to docker/default in your pod definitions,330,385,14.285715
/tmp/tmp2qu5e9dy,High,Check if signature exists,304,385,21.038961
/kadalu/ServiceAccount/kadalu-csi-provisioner/path=1729484318/api=rbac.authorization.k8s.io/v1//ClusterRole/kadalu-csi-external-attacher/path=3798291247/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/kadalu-csi-external-attacher,Medium,Access container service account,649,650,0.15384616
/system/ServiceAccount/controller-manager/path=3277536337/api=rbac.authorization.k8s.io/v1//ClusterRoleBinding/manager-rolebinding/path=3748432077/api=rbac.authorization.k8s.io/v1//ClusterRole/manager-role,Medium,Access container service account,649,650,0.15384616
/tmp/tmp2qu5e9dy,Medium,Automatic mapping of service account,142,609,76.68308
/tmp/tmp2qu5e9dy,Medium,CIS-5.1.6 Ensure that Service Account Tokens are only mounted where necessary,142,609,76.68308
/tmp/tmp2qu5e9dy,Medium,CIS-5.2.1 Ensure that the cluster has at least one active policy control mechanism in place,30,31,3.2258062
/tmp/tmp2qu5e9dy,Medium,CIS-5.2.10 Minimize the admission of containers with capabilities assigned,31,33,6.060606
